|Volkswagen_Karmann_Ghia|,|0|
|Marching_brass|,|0|
|Samsung_Galaxy_Tab_2_10.1|,|0|
|HD_91496|,|0|
|Amsterdam_Compiler_Kit|,|0|
|Rapture_Ready|,|0|
|Historical_GDP_of_China|,|0|
|73_(number)|,|0|
|Hengduan_Mountains_subalpine_conifer_forests|,|0|
|Millvina_Dean|,|0|
|Constraint_satisfaction|,|0|
|Pascal_MicroEngine|,|0|
|I_Don't_Wanna_Stop|,|0|
|South_Star|,|0|
|Artstein's_theorem|,|0|
|Terrorist_Finance_Tracking_Program|,|0|
|List_of_historical_tsunamis|,|0|
|Panther_De_Ville|,|0|
|Hermetica|,|0|
|Graph_edit_distance|,|0|
|Green_Car_Vision_Award|,|0|
|Hi_and_Lois|,|0|
|HD_122563|,|0|
|Estampage|,|0|
|Terrain_theory|,|0|
|OTC_Markets_Group|,|0|
|Helen_Jacobs|,|0|
|Brauer–Suzuki–Wall_theorem|,|0|
|IFolder|,|0|
|L._T._F._Gamut|,|0|
|Iterative_proportional_fitting|,|0|
|List_of_years_in_film|,|0|
|Trivial_Pursuit|,|0|
|Vuelve_(song)|,|0|
|Sacred_geometry|,|0|
|Faultless_disagreement|,|0|
|Arithmetic_combinatorics|,|0|
|Muisca_mythology|,|0|
|End_(graph_theory)|,|0|
|Orc_(programming_language)|,|1|
|PROGOL|,|0|
|Feminism_in_culture|,|0|
|Yao_Wenyuan|,|0|
|LHC_Accelerator_Research_Program|,|0|
|Rainmaking|,|0|
|Biblical_Research_Institute|,|0|
|Ogier_the_Dane|,|0|
|Kaoru_Genji|,|0|
|ISO_3166-2:PH|,|0|
|Pre-conception_counseling|,|0|
|Timeline_of_theoretical_physics|,|0|
|Hypothetical_protein|,|0|
|List_of_Dark_Shadows_characters|,|0|
|List_of_number-one_singles_of_1995_(Canada)|,|0|
|I_Love_You_Because_(song)|,|0|
|List_of_municipalities_in_South_Africa|,|0|
|Figure_rating_scale|,|0|
|Partial_template_specialization|,|0|
|Saharo-Arabian_Region|,|0|
|F.lux|,|0|
|Sink_(computing)|,|0|
|Yoga-darsana|,|0|
|Gentile|,|0|
|Sustainable_national_income|,|0|
|King_Arthur's_family|,|0|
|Alvin_Goldfarb|,|0|
|Unambiguous_Turing_machine|,|0|
|Refutation_of_All_Heresies|,|0|
|PSE_All_Shares_Index|,|0|
|Superbone|,|0|
|Ternary_commutator|,|0|
|Influence_and_legacy_of_Swami_Vivekananda|,|0|
|Attendance|,|0|
|WxSQLite3|,|0|
|Fynbos|,|0|
|Lamport_signature|,|0|
|IDEF4|,|1|
|Shorten_(file_format)|,|1|
|Philippine_ceramics|,|0|
|National_Bureau_of_Classification_(NBC)|,|0|
|TT_Corvi|,|0|
|Ctenitis_squamigera|,|0|
|Déjà_Vu_(Giorgio_Moroder_song)|,|0|
|Higher_Education_for_American_Democracy|,|0|
|Mind_Games_(Zard_song)|,|0|
|Longitude|,|0|
|Harry_Henry|,|0|
|Djibouti|,|0|
|System_requirements_(spacecraft_system)|,|0|
|Link_distance|,|0|
|HD_115211|,|0|
|Providentialism|,|0|
|Iyoite|,|0|
|BioBIKE|,|0|
|Jurisprudence|,|0|
|MOEA_Framework|,|0|
|F1_2013_(video_game)|,|0|
|Buru|,|0|
|L.A._Noire|,|0|
|Baba_Sali|,|0|
|Dakhinpat_Satra|,|0|
|International_rankings_of_Denmark|,|0|
|Cypher_(video_game)|,|0|
|Gamma_Ursae_Minoris|,|0|
|Self-persuasion|,|0|
|Annualized_failure_rate|,|0|
|Extreme_points_of_Moldova|,|0|
|Receiver_general|,|0|
|Headless_Horseman|,|0|
|Drummond_Rennie|,|0|
|Rosewood_massacre|,|0|
|4CAPS|,|0|
|Pricena|,|0|
|XML_data_binding|,|0|
|Drifting_ice_station|,|0|
|Bill_Cosby_sexual_assault_allegations|,|0|
|Earle–Hamilton_fixed-point_theorem|,|0|
|British_Library_Leyden_Medical_Dissertations_Collection|,|0|
|Rhetoric_(Aristotle)|,|0|
|Nemesysco|,|0|
|Toulmin_method|,|0|
|Pragmatic_theory_of_information|,|0|
|GraphExeter|,|0|
|IBM_History_Flow_tool|,|0|
|Iva_Toguri_D'Aquino|,|0|
|Kiss_(band)|,|0|
|Harrison_Institute|,|0|
|List_of_Canadian_number-one_albums_of_1977|,|0|
|International_Yacht_Training_Worldwide|,|0|
|Karaite_Judaism|,|0|
|Heimia_salicifolia|,|0|
|Daniel_Striped_Tiger|,|0|
|Phuket_City|,|0|
|GADV-protein_world_hypothesis|,|0|
|National_Center_for_Family_Literacy|,|0|
|Telephone_numbers_in_Namibia|,|0|
|Aïcha|,|0|
|Post–Turing_machine|,|0|
|This_too_shall_pass|,|0|
|The_Snake_Pit|,|0|
|UA:First|,|0|
|Mackey_topology|,|0|
|Sierra_Leone|,|0|
|Kotobagari|,|0|
|Telephone_numbers_in_Poland|,|0|
|Assam_Lemon|,|0|
|Paolo_Virno|,|0|
|Turing_machine_examples|,|0|
|Simulated_annealing|,|0|
|Amon_Amarth|,|0|
|Effect_of_Hurricane_Katrina_on_the_Louisiana_Superdome|,|0|
|Los_Carpinteros|,|0|
|Video_film_era|,|0|
|Haidakhan_Babaji|,|0|
|NASA_Space_Universe|,|0|
|Psilocybe_weilii|,|0|
|Joint_source_and_channel_coding|,|0|
|Clinical_quality_management_system|,|0|
|Theodidaktos|,|0|
|Diana_Butler_Bass|,|0|
|Nissan_Prairie|,|0|
|List_of_stars_in_Gemini|,|0|
|Pale_of_Settlement|,|0|
|Clara.io|,|0|
|List_of_number-one_hits_of_2013_(Germany)|,|0|
|Thuridur_Olafsdottir|,|0|
|Resource_Description_and_Access|,|0|
|CiviCRM|,|0|
|Template_Haskell|,|0|
|Nexiona_Connectocrats|,|0|
|No_Good_(group)|,|0|
|This_Is_Your_Captain_Speaking|,|0|
|Bit-reversal_permutation|,|0|
|SME_Server|,|0|
|Homonym_(biology)|,|0|
|Akiyoshi_Kitaoka|,|0|
|Mycin|,|0|
|List_of_stars_in_Leo_Minor|,|0|
|Salvia_africana-lutea|,|0|
|Katia_Sycara|,|0|
|The_Rolling_Girls|,|0|
|Implication_(information_science)|,|0|
|Sverigetopplistan|,|0|
|Frequency-doubling_illusion|,|0|
|Max_Figman_and_Lolita_Robertson|,|0|
|Unary_function|,|0|
|Joiner|,|0|
|List_of_number-one_albums_of_2015_(Poland)|,|0|
|Sign_function|,|0|
|Elastic_therapeutic_tape|,|0|
|Let_My_Love_Be_Your_Pillow|,|0|
|Omphalos|,|0|
|List_of_reptiles_of_Yellowstone_National_Park|,|0|
|Taskworld|,|0|
|List_of_Celtic-language_media|,|0|
|Ex's_&_Oh's|,|0|
|Literacy_Center_West|,|0|
|Fay's_trisecant_identity|,|0|
|List_of_number-one_singles_of_2014_(Finland)|,|0|
|ID3|,|0|
|Forgotten_Ten|,|0|
|Machinima|,|0|
|This_Christmas_(Donny_Hathaway_song)|,|0|
|Detroit–Windsor|,|0|
|Cambrian–Ordovician_extinction_event|,|0|
|Taghribat_Bani_Hilal|,|0|
|Edwin_Bunting_Bartram|,|0|
|IBM_STAIRS|,|0|
|Ranong_human-smuggling_incident|,|0|
|Rudolph_Fentz|,|0|
|High_West|,|0|
|Horizont_(radio)|,|0|
|Frobot|,|0|
|Cumberland_Plain|,|0|
|Private_investigator|,|0|
|I've_Told_Ev'ry_Little_Star|,|0|
|Fires_in_Edo|,|0|
|V603_Aquilae|,|0|
|Xar_(graphics)|,|0|
|International_rankings_of_Cuba|,|0|
|Batman:_The_Telltale_Series|,|0|
|TSP_(econometrics_software)|,|0|
|Microsoft-specific_exception_handling_mechanisms|,|0|
|Imamah_(Shia)|,|0|
|Project_management_information_system|,|0|
|Ovidiu_Pecican|,|0|
|Symbolic_chickens|,|0|
|Prizma|,|0|
|Idiophone|,|0|
|National_Fresh_Water_Fishing_Hall_of_Fame|,|0|
|Compile_time_function_execution|,|0|
|Archos_GamePad|,|0|
|Oppressor|,|0|
|Public_sector|,|0|
|Mu1_Cancri|,|0|
|Richardson_Grove_State_Park|,|0|
|Jarral|,|0|
|Grunge_speak|,|0|
|Anisotropy_energy|,|0|
|Taste_(band)|,|0|
|Haran's_diamond_theorem|,|0|
|List_of_number-one_hits_of_1962_(Italy)|,|0|
|Big_Girls_Don't_Cry_(Fergie_song)|,|0|
|Quark_Author|,|0|
|Mem_(computing)|,|0|
|Go_For_Soda|,|0|
|Cheilanthes|,|0|
|ChitChat|,|0|
|Mount_Erebus|,|0|
|Lincoln_Versailles|,|0|
|MBC_Max|,|0|
|32_Cygni|,|0|
|Velificatio|,|0|
|Judith_Dupré|,|0|
|SGR_1806-20|,|0|
|HD_124639|,|0|
|The_Next_Time_I_Fall|,|0|
|Cape_Baba|,|0|
|FlexGen|,|0|
|JT_(visualization_format)|,|1|
|Kinetic_Monte_Carlo|,|0|
|Sazonov's_theorem|,|0|
|UberWriter|,|0|
|Matchmaking|,|0|
|Spider-Man|,|0|
|Mamil|,|0|
|Hindu_studies|,|0|
|Endless_(comics)|,|0|
|List_of_OECD_countries_by_job_security|,|0|
|Kummer's_function|,|0|
|Lead_Books_of_Sacromonte|,|0|
|How_Am_I_Supposed_to_Live_Without_You|,|0|
|Ni1000|,|0|
|Semantic_holism|,|0|
|Graph_center|,|0|
|Hamburg_temple_model|,|0|
|Psilocybe_subcubensis|,|0|
|Colin_Evans_(medium)|,|0|
|Turn_Me_Out_(Praxis_song)|,|0|
|Karlite|,|0|
|Zak_McKracken:_Between_Time_and_Space|,|0|
|Emeritus|,|0|
|Lingbao_Tianzun|,|0|
|Second-generation_gender_bias|,|0|
|Kate_and_Grant|,|0|
|Flow_Cytometry_Standard|,|0|
|Commensurability_(group_theory)|,|0|
|List_of_Major_League_Baseball_progressive_career_home_runs_leaders|,|0|
|Duele_el_Amor|,|0|
|Hold_Tight_(Change_song)|,|0|
|Michael_Shulman_(mathematician)|,|0|
|NGC_2204|,|0|
|ISO_3166-2:RU|,|0|
|Julian_Johnson|,|0|
|John_Nichols_Thom|,|0|
|Human_action_cycle|,|0|
|Heliotropes_(band)|,|0|
|Script.aculo.us|,|0|
|NGC_194|,|0|
|Gross_value_added|,|0|
|Mehrotra_predictor–corrector_method|,|0|
|Pig_Goat_Banana_Cricket|,|0|
|Cogs_(video_game)|,|0|
|Bit.Trip_Beat|,|0|
|Cheat_Engine|,|0|
|Ulavi|,|0|
|Ambric|,|0|
|Last_offices|,|0|
|Atziluth|,|0|
|Llanos_de_Moxos|,|0|
|Unleashed_Software|,|0|
|Tillamook_Burn|,|0|
|Maliar|,|0|
|Cerro_El_Pital|,|0|
|Kekistan|,|0|
|E-OTD|,|0|
|Eight_Immortals_of_Huainan|,|0|
|Crash_Course_(YouTube)|,|0|
|Obituary_poetry|,|0|
|Take_On_Me|,|0|
|Toyota_MR2|,|0|
|Opinion_Space|,|0|
|QNX|,|0|
|Baidu_Baike|,|0|
|List_of_Scottish_counties_by_highest_point|,|0|
|List_of_2012_box_office_number-one_films_in_Spain|,|0|
|NGC_1491|,|0|
|Nallamala_Hills|,|0|
|IdeaScale|,|0|
|Acxiom|,|0|
|Leda_(programming_language)|,|1|
|Baton_(law_enforcement)|,|0|
|Antarctic|,|0|
|IgHome|,|0|
|Starry_Night_(planetarium_software)|,|0|
|I_(pronoun)|,|0|
|Logico-linguistic_modeling|,|0|
|Imputation_(statistics)|,|0|
|Church–Turing–Deutsch_principle|,|0|
|Integrated_master_plan|,|0|
|Women's_heptathlon_world_record_progression|,|0|
|Constructive_quantum_field_theory|,|0|
|Train_track_map|,|0|
|SX000i_-_International_guide_for_the_use_of_the_S-Series_of_Integrated_Logistics_Support_(ILS)_specifications|,|0|
|CHELPG|,|0|
|Roland_Sound_Canvas|,|0|
|Maria_Kisito|,|0|
|Metadata_removal_tool|,|0|
|List_of_mountains_of_Queen_Maud_Land|,|0|
|Recept|,|0|
|N_=_4_supersymmetric_Yang–Mills_theory|,|0|
|George_Smoot|,|0|
|Newborn_(band)|,|0|
|Gap_reduction|,|0|
|Manuel_DeLanda|,|0|
|Bill_Johnston_(cricketer)|,|0|
|AAP_DTD|,|0|
|Asiatic_Vespers|,|0|
|Monophyly|,|0|
|Drinkers_Mass|,|0|
|Satyashodhak_Samaj|,|0|
|ECC_memory|,|0|
|AppleJack|,|0|
|Cardiff_Giant|,|0|
|Superthug|,|0|
|Bropho_v_Western_Australia|,|0|
|List_of_unicorn_startup_companies|,|0|
