|Chandrasekhar's_H-function|,|0|
|PZ_Myers|,|0|
|I.D._Systems|,|0|
|Radon–Riesz_property|,|0|
|Guangdong_Investment|,|0|
|Young_Foundation|,|0|
|Never_Gonna_Let_You_Go_(Sérgio_Mendes_song)|,|0|
|Register_(sociolinguistics)|,|0|
|Russell_Top_50_Index|,|0|
|Mult_box|,|0|
|Digitality|,|0|
|Allegations_of_support_system_in_Pakistan_for_Osama_bin_Laden|,|0|
|Rhabdomancy|,|0|
|TCP_hole_punching|,|0|
|Stephanie_of_Armenia|,|0|
|The_Royal_Kangaroos|,|0|
|Disposición_Final|,|0|
|Chemonics|,|0|
|Hysan_Development_Company|,|0|
|Gamma_Piscis_Austrini|,|0|
|Drought_Research_Initiative|,|0|
|Kingdom_of_Corsica_(1736)|,|0|
|Jirajaran_languages|,|0|
|Information_Processing_Language|,|1|
|Full-size_Ford|,|0|
|Bonding_psychotherapy|,|0|
|Omega_Persei|,|0|
|Saxony|,|0|
|Xi_Piscium|,|0|
|Steven_Brams|,|0|
|Horn_effect|,|0|
|Chief_business_officer|,|0|
|Galley_(kitchen)|,|0|
|CloudSight|,|0|
|Thermal_de_Broglie_wavelength|,|0|
|Fractional-order_integrator|,|0|
|Sororate_marriage|,|0|
|Content_marketing|,|0|
|Jane_Elizabeth_Conklin|,|0|
|Eponym|,|0|
|Vehicle-to-everything|,|0|
|Roundcube|,|0|
|Self-defining_Text_Archive_and_Retrieval|,|0|
|Banjo_(song)|,|0|
|Railway_costing|,|0|
|Xanga|,|0|
|Gridlink|,|0|
|Suedehead_(subculture)|,|0|
|Book_of_Life|,|0|
|Hippo_Campus|,|0|
|MySQLi|,|0|
|Rip_tide|,|0|
|Classification_schemes_for_indigenous_languages_of_the_Americas|,|0|
|High_Order_Language_Working_Group|,|0|
|Bin_packing_problem|,|0|
|Selda_and_Derek|,|0|
|Alcoholic_spirits_measure|,|0|
|NGC_152|,|0|
|Donald_G._Saari|,|0|
|Personal_identity|,|0|
|Call_of_Duty_2|,|0|
|Whitechapel_Road|,|0|
|Abysmal_Dawn|,|0|
|Don't_Stop_Now_(Bonnie_Davis_song)|,|0|
|Stregheria|,|0|
|Gliese_876|,|0|
|Think_It_Over_(Cissy_Houston_song)|,|0|
|Graph_dynamical_system|,|0|
|Cansino_family|,|0|
|International_Journal_of_Software_Engineering_and_Knowledge_Engineering|,|0|
|OpenChrom|,|0|
|Phone-in|,|0|
|1112_Polonia|,|0|
|Hurdy-gurdy|,|0|
|French_braid|,|0|
|Outline_of_computer_vision|,|0|
|Trinidad_and_Tobago_dry_forests|,|0|
|Percolation_threshold|,|0|
|Lord_Alfred_Douglas|,|0|
|Arthur_Ford_(psychic)|,|0|
|ATC_code_P|,|0|
|Camping_(game)|,|0|
|Arabist|,|0|
|Plague_Inc:_Evolved|,|0|
|Separation_of_mechanism_and_policy|,|0|
|Plastic_shaman|,|0|
|Antarctic_Specially_Managed_Area|,|0|
|Ambiguity_effect|,|0|
|Stereotypes_of_Jews_in_literature|,|0|
|Toda_bracket|,|0|
|Ethereum|,|0|
|Fugitive|,|0|
|Graph_rewriting|,|0|
|Bulhoek_massacre|,|0|
|Wadi_Al-Malik|,|0|
|Sambation|,|0|
|NGC_180|,|0|
|Nexus_S|,|0|
|Kernel_Fisher_discriminant_analysis|,|0|
|Wide_Awake_(song)|,|0|
|Dropbox_Carousel|,|0|
|Paris-Rhône|,|0|
|The_Hitchhiker's_Guide_to_the_Galaxy_(fictional)|,|0|
|WebScaleSQL|,|0|
|Foxfire_(magazine)|,|0|
|Aterciopelados|,|0|
|Acts_of_Paul|,|0|
|Olkhon_Gate|,|0|
|Moderately_prosperous_society|,|0|
|The_Fundamentalism_Project|,|0|
|Out-of-box_failure|,|0|
|Bernstein's_theorem_(polynomials)|,|0|
|Tathāgatagarbha_sūtras|,|0|
|Cellosaurus|,|0|
|Pacifica_(statue)|,|0|
|Artificial_intelligence_marketing|,|0|
|Daniel_Weinreb|,|0|
|KDE_Frameworks|,|0|
|Symposium_on_Principles_of_Self-Organization|,|0|
|Prime_World|,|0|
|NIMBY|,|0|
|Perfect_Skin_(The_69_Eyes_song)|,|0|
|Champagne_Supernova|,|0|
|Ratnākaraśānti|,|0|
|Ayahuasca|,|0|
|Mercedes-Benz_W123|,|0|
|Communities_of_innovation|,|0|
|Autonomism|,|0|
|MindMeister|,|0|
|A*_search_algorithm|,|0|
|International_reactions_to_the_Fukushima_Daiichi_nuclear_disaster|,|0|
|Trinitarian_universalism|,|0|
|Oral_law|,|0|
|Stagefright_(bug)|,|0|
|Juniper's_Knot|,|0|
|Synergy_(software)|,|0|
|Slingshot_argument|,|0|
|Terza_Posizione|,|0|
|Māori_science|,|0|
|Glory_(religion)|,|0|
|Logovisual_technology|,|0|
|Traffic_sign|,|0|
|Xylophone|,|0|
|Her_(dating_app)|,|0|
|Sand_dune_stabilization|,|0|
|Bloch's_principle|,|0|
|Ambigram|,|0|
|Formally_real_field|,|0|
|Trent_from_Punchy|,|0|
|Black_magic|,|0|
|Mobile_device_forensics|,|0|
|Condensation_algorithm|,|0|
|Keras|,|0|
|Wavin'_Flag|,|0|
|Mitsubishi_i|,|0|
|Emotional_conflict|,|0|
|Fatou–Lebesgue_theorem|,|0|
|MediaHuman_Audio_Converter|,|0|
|National_data_protection_authority|,|0|
|ConQAT|,|0|
|NGC_5585|,|0|
|Stage_School_Australia|,|0|
|Ginkgo|,|0|
|Image_warping|,|0|
|Bimodule|,|0|
|Homeless_Vulnerability_Index|,|0|
|Gervase_of_Melkley|,|0|
|Layer_group|,|0|
|Yarlung_Tsangpo_Grand_Canyon|,|0|
|Coding_(social_sciences)|,|0|
|PeerPong|,|0|
|Aquarius_(astrology)|,|0|
|Time_server|,|0|
|Nu_Eridani|,|0|
|Reference_model|,|0|
|Plumber|,|0|
|Coyle_v._Smith|,|0|
|Sequential_pattern_mining|,|0|
|Alesana|,|0|
|Contrapposto|,|0|
|Adobe_Audition|,|0|
|Epipsychidion|,|0|
|Final_functor|,|0|
|Ignosticism|,|0|
|People_of_the_Book|,|0|
|Hellebore|,|0|
|ISO_3166-2:BM|,|0|
|United_States_of_the_West|,|0|
|TRAPPIST-1g|,|0|
|Plucked_string_instrument|,|0|
|The_Last_Farewell|,|0|
|Cornish_wrestling|,|0|
|Logic_learning_machine|,|0|
|Dryopteris_marginalis|,|0|
|Lot's_daughters|,|0|
|Act_Naturally|,|0|
|Sunless_Sea|,|0|
|El_Siglo_Futuro|,|0|
|Ex-meridian|,|0|
|Münzregal|,|0|
|Illusion_of_validity|,|0|
|Andreas_Oechsner|,|0|
|Korg_Prophecy|,|0|
|Timeline_of_three_longest_spans|,|0|
|Lucien_Marcus_Underwood|,|0|
|Medal_of_the_Royal_Numismatic_Society|,|0|
|NGC_4689|,|0|
|Real_gross_domestic_product|,|0|
|Hofstra_University_rape_case|,|0|
|Robin_Wilson_(mathematician)|,|0|
|143_(number)|,|0|
|Ramer–Douglas–Peucker_algorithm|,|0|
|OpenEV|,|0|
|Even_If_It_Breaks_Your_Heart|,|0|
|International_Charter_'Space_and_Major_Disasters'|,|0|
|Communications-enabled_application|,|0|
|Vatican_City|,|0|
|OMTROLL|,|1|
|Internet_research|,|0|
|David_F._Bacon|,|0|
|Phono-semantic_matching|,|0|
|SigSpec|,|0|
|Escape_(Enrique_Iglesias_song)|,|0|
|Operant_conditioning|,|0|
|Futures_wheel|,|0|
|Come_a_Little_Bit_Closer|,|0|
|Change_of_command|,|0|
|LCARS|,|0|
|Organizational_ethics|,|0|
|Balanced_clustering|,|0|
|Lottery_jackpot_records|,|0|
|Al-Qaria|,|0|
|Takao_Nishizeki|,|0|
|Zenoss_Core|,|0|
|Comparison_of_MySQL_database_engines|,|0|
|AUTOEXEC.BAT|,|0|
|Gtranslator|,|0|
|Rural_community_vibrancy_index|,|0|
|Ramesh_Balsekar|,|0|
|Atomic_formula|,|0|
|Michael_Witzel|,|0|
|Kolakoski_sequence|,|0|
|Aquatic_respiration|,|0|
|Ursa_Major_in_Chinese_astronomy|,|0|
|YZ_Cassiopeiae|,|0|
|Londonbeat|,|0|
|118401_LINEAR|,|0|
|Clausius_theorem|,|0|
|Alpha_Centauri_Bb|,|0|
|Elizabeth_Crofts|,|0|
|Matrix_Template_Library|,|0|
|Making_Connections_Survey|,|0|
|Digital_photo_frame|,|0|
|Sheedi_Mela|,|0|
|Mike_Payne_(physicist)|,|0|
|Affair|,|0|
|Subud|,|0|
|Lucky_Star_(Madonna_song)|,|0|
|Plasco_Building|,|0|
|Traditional_Ambrosian_Rite|,|0|
|Nome_(spiritual_teacher)|,|0|
|Out_of_the_Park_Baseball|,|0|
|Barr_and_Stroud|,|0|
|Scientific_collaboration_network|,|0|
|Wetland_methane_emissions|,|0|
|Modified_gross_national_income|,|0|
|WCU_–_World_Currency_Unit|,|0|
|Hilbert's_basis_theorem|,|0|
|Loose_Change|,|0|
|SUPERM|,|0|
|Santa_Marta_montane_forests|,|0|
|Skew-symmetric_graph|,|0|
|Lost_in_Music|,|0|
|25_Phocaea|,|0|
|Basava|,|0|
|Single_rider|,|0|
|Maybe_(Brainstorm_song)|,|0|
|Lambda_Centauri|,|0|
|PySol|,|0|
|Nike+|,|0|
|Reaxys|,|0|
|Ascari_KZ1|,|0|
|John_Willoughby|,|0|
|Pine_tar|,|0|
|Hollywood_on_the_Tiber|,|0|
|Knowledge_engineering|,|0|
|Going_up_and_going_down|,|0|
|Diva_(Beyoncé_song)|,|0|
|Baldrick|,|0|
|Sum_of_absolute_differences|,|0|
|Pandora_Radio|,|0|
|Hackney_(automobile)|,|0|
|Greywater|,|0|
|Mac_CRM|,|0|
|SVG_filter_effects|,|0|
|Omicron_Coronae_Borealis|,|0|
|Acid_Bath|,|0|
|Percolation_critical_exponents|,|0|
|Peter_Ball_(bishop)|,|0|
|Pinalite|,|0|
|Lenovo_A10_tablet|,|0|
|Self-selection_bias|,|0|
|LifeCam|,|0|
|Necati_Arabaci|,|0|
|Marcus_Aemilius_Lepidus|,|0|
|Topological_entropy|,|0|
|Spica|,|0|
|Prosa_UML_Modeller|,|1|
|Act_to_Restrain_Abuses_of_Players|,|0|
|Walpurga_Hausmannin|,|0|
|Little_Talks|,|0|
|Searchers_(search_engine)|,|0|
|Hazard_(song)|,|0|
|Thomas_Doughty_(explorer)|,|0|
|Kepler-14|,|0|
|Downward_entailing|,|0|
|Assyrian_flag|,|0|
|Gopinath_Kaviraj|,|0|
|Bruno_Manser|,|0|
|Retrotransposon_marker|,|0|
|Kia_Sportage|,|0|
|Jaguar_XJ_(X351)|,|0|
|MariaDB|,|0|
|Do_You_Believe_in_Us|,|0|
|Alok_R._Chaturvedi|,|0|
|Islamic_views_on_sin|,|0|
|HD_142250|,|0|
|Comparison_of_cognitive_architectures|,|0|
|Status_message_(instant_messaging)|,|0|
|Isumbong_Mo_Kay_Tulfo|,|0|
|Sigma_Leonis|,|0|
|Aqion|,|0|
|Misology|,|0|
|Brian_Rua_U'Cearbhain|,|0|
|Stronghold_Kingdoms|,|0|
|Notre_Dame_school|,|0|
|Spice_Up_Your_Life|,|0|
|Caius_Norbanus_Sorex|,|0|
|NGC_113|,|0|
|Kampfite|,|0|
|Pontianak_(folklore)|,|0|
|Colony_of_Vancouver_Island|,|0|
|Kautz_graph|,|0|
|Phi_Velorum|,|0|
|Collatz_conjecture|,|0|
|Google_Street_View_privacy_concerns|,|0|
|IPodLinux|,|0|
|Three_Ages_of_Buddhism|,|0|
|Sobriquet|,|0|
|Journal_of_Formalized_Reasoning|,|0|
|Equivocation|,|0|
|Mawanella_riots|,|0|
|Hopf_invariant|,|0|
|Oklahoma_Enabling_Act|,|0|
|Lists_of_Catholicoi|,|0|
|Arctur-2|,|0|
|Gay_icon|,|0|
|Qing_(concept)|,|0|
|Weatherby_Swann|,|0|
|Roger_Schank|,|0|
|Megabyte|,|0|
|Brittle_system|,|0|
|La_Tribu_de_Dana|,|0|
|Underway|,|0|
|James'_space|,|0|
|Non-apology_apology|,|0|
|K-1000_battleship|,|0|
|Transcendental_Meditation_technique|,|0|
|Mickey_(song)|,|0|
|Possibility_theory|,|0|
|Sire|,|0|
|AdSense|,|0|
|DB_HBR_5|,|0|
|41_Arietis|,|0|
|Cooperativa_La_Cruz_Azul_S.C.L.|,|0|
|Chinese_wedding_door_games|,|0|
|Class_discrimination|,|0|
|Engineering_design_process|,|0|
|Ralahine|,|0|
|Evil_Islands:_Curse_of_the_Lost_Soul|,|0|
|Al-Qādisiyyah_(historical_city)|,|0|
|You_Make_Me_Feel_(AnnaGrace_song)|,|0|
|Kross_(software)|,|0|
|Georgina_Weldon|,|0|
|K-class_ferry|,|0|
|Psilomelane|,|0|
|Reachability|,|0|
|Sol_(format)|,|1|
|Soloveitchik|,|0|
|135_Hertha|,|0|
|Luis_Caffarelli|,|0|
|Frederic_W._H._Myers|,|0|
|Ekspress|,|0|
|Delphic_Sibyl|,|0|
|European_Higher_Education_Area|,|0|
|Smurl_haunting|,|0|
|Larry_Yaeger|,|0|
|Norwegian_patriciate|,|0|
|Tandy_Warnow|,|0|
|ZINC_database|,|0|
|Roger_O'Connor|,|0|
|NGC_7085|,|0|
|Will_Goldston|,|0|
|Printer_Command_Language|,|1|
|Signal_(IPC)|,|0|
|Alan_Leo|,|0|
|Tom's_Diner|,|0|
|Katōmado|,|0|
|2348_Michkovitch|,|0|
|Rychlé_šípy|,|0|
|Anemometer|,|0|
|Harvard_Forest|,|0|
|Animal-borne_bomb_attacks|,|0|
|The_Groundwork|,|0|
|Nu_Cephei|,|0|
|Command_pattern|,|0|
|Cambodia|,|0|
|NGC_1255|,|0|
|Automatic_sequence|,|0|
|Search_engine_optimization|,|0|
|Chronic_poverty|,|0|
|Mood-dependent_memory|,|0|
|Depopulation_of_cockroaches_in_post-Soviet_states|,|0|
|Da_Beatminerz|,|0|
|Katy_Perry_Live:_Witness_World_Wide|,|0|
|Lucky_Lew|,|0|
|Industrial_wastewater_treatment|,|0|
|Irish_Whales|,|0|
|Marshall_Hall_(mathematician)|,|0|
|Extended_finite_element_method|,|0|
|Duplicati|,|0|
|Love_at_First_Sight_(Kylie_Minogue_song)|,|0|
|ISO_3166-2:UM|,|0|
|Energy_system|,|0|
|John_Cleves_Symmes_Jr.|,|0|
|Namur_(province)|,|0|
|Territorial_principle|,|0|
|Jazba-e-Junoon|,|0|
|Pokémon_Channel|,|0|
|Base36|,|0|
|The_Elder_Scrolls_Travels|,|0|
|DronaHQ|,|0|
|Invasion_of_Buhran|,|0|
|Root_(band)|,|0|
|Spring_bloom|,|0|
|Mountain_bike_orienteering|,|0|
|Nostra_aetate|,|0|
|Broadcast.com|,|0|
|Tron_2.0|,|0|
|JailbreakMe|,|0|
|Sid_Barnes_with_the_Australian_cricket_team_in_England_in_1948|,|0|
|Spherical_multipole_moments|,|0|
|Biological_database|,|0|
|CycloMedia|,|0|
|World_Archery_Rankings|,|0|
|Slavery|,|0|
|He's_Got_the_Whole_World_in_His_Hands|,|0|
|KSE_100_Index|,|0|
|Chemistry_World|,|0|
|Outline_of_forestry|,|0|
|The_Martini_Henry_Rifles|,|0|
|Visual_communication|,|0|
|Alogia|,|0|
|Redbird_Flight_Simulations|,|0|
|Qui_a_le_droit...|,|0|
|SOALIB|,|0|
|Total_Drama_Action|,|0|
|Napoleon_and_the_Jews|,|0|
|Gambler's_ruin|,|0|
|Rye_Coalition|,|0|
|Media_(communication)|,|0|
|Acquiescence|,|0|
|Mehdi_Behzad|,|0|
|Kasepekang|,|0|
|SXDF-NB1006-2|,|0|
|Michael_Kohlhase|,|0|
|Jerry_Cotton|,|0|
|Shalom_Aleichem_(liturgy)|,|0|
|Sailing_at_the_1968_Summer_Olympics_–_Flying_Dutchman|,|0|
|RAND_Corporation|,|0|
|Porsche_914|,|0|
|Blackwell_(series)|,|0|
|Ducasse_de_Mons|,|0|
|The_Peninsula_Hotels|,|0|
|Thalassogen|,|0|
|Sky's_the_Limit_(Ola_song)|,|0|
|Media_ecology|,|0|
|High_Speed_vendor_Feed|,|0|
|FLOW-MATIC|,|1|
|Nested_function|,|0|
|1746_Brouwer|,|0|
|Heawood_number|,|0|
|Legal_management_consulting|,|0|
|Seasteading|,|0|
|Paul_H._Cress|,|0|
|One_Thousand_Children|,|0|
|Black_Tortoise|,|0|
|Somewhere_(song)|,|0|
|Parody_religion|,|0|
|Wheelchair_racquetball_classification|,|0|
|UrQMD|,|0|
|Segal_space|,|0|
|Androtomy|,|0|
|Hindustan_Unilever|,|0|
|Outline_of_Iran|,|0|
|Zermelo's_theorem_(game_theory)|,|0|
|Integrated_Taxonomic_Information_System|,|0|
|Academician_Ridge|,|0|
|Marcellus_of_Tangier|,|0|
|Ledger_(software)|,|0|
|Halwai|,|0|
|Health_3.0|,|0|
|Rock_veneer|,|0|
|Get_Rhythm|,|0|
|Antillean_Confederation|,|0|
|Ifood_(isotopic_food)|,|0|
|Appellation|,|0|
|False_self-employment|,|0|
|Persian_Jews|,|0|
|Constructive_analysis|,|0|
|Mawazine_stampede|,|0|
|Moylussa|,|0|
|TaskForceMajella|,|0|
|Prince_(software)|,|0|
|Si_Te_Vas_(Pedro_Fernández_song)|,|0|
|Whiteface_Mountain|,|0|
|That's_Not_My_Name|,|0|
|Niue|,|0|
|Running_Bear|,|0|
|Helvetium|,|0|
|Foreign_exchange_aggregator|,|0|
|Antarctica|,|0|
|Rector_(academia)|,|0|
|British_Association_for_Applied_Linguistics|,|0|
|Schanuel's_lemma|,|0|
|Bounce_with_Me|,|0|
|The_Darkness_(band)|,|0|
|People_Finder_Interchange_Format|,|1|
|Leray–Hirsch_theorem|,|0|
|Common_Object_Request_Broker_Architecture|,|0|
|Journal_of_Biomedical_Informatics|,|0|
|Frank_Hu|,|0|
|Supersymmetric_quantum_mechanics|,|0|
|Gottfried_Köthe|,|0|
|Gliese_876_b|,|0|
|31192_Aigoual|,|0|
|Uza_(song)|,|0|
|Never_Again_(Nickelback_song)|,|0|
|Fender_Bandmaster|,|0|
|Scale_of_one_to_ten|,|0|
|Europe_(dinghy)|,|0|
|Kodi_(software)|,|0|
|International_rankings_of_Bolivia|,|0|
|White_voice|,|0|
|Alloenzyme|,|0|
|Cleavage_(politics)|,|0|
|Burmah_(ship)|,|0|
|Job_Entry_Subsystem_2/3|,|0|
|Lattice_network|,|0|
|Fast_user_switching|,|0|
|International_rankings_of_South_Sudan|,|0|
|Prusa_i3|,|0|
|Al-Shifa_pharmaceutical_factory|,|0|
|ATC_code_R06|,|0|
|Progressive_enhancement|,|0|
|Charles_Miller_(medium)|,|0|
|204_(number)|,|0|
|It_Don't_Hurt_Like_It_Used_To|,|0|
|Boom_vang|,|0|
|Cortana_(Halo)|,|0|
|Exclusivism|,|0|
|Borel_determinacy_theorem|,|0|
|Ramani_Huria|,|0|
|We_Run_the_Night|,|0|
|DataPlow_SAN_File_System|,|0|
|Energy_minimization|,|0|
|MenuetOS|,|0|
|Cydrome|,|0|
|Method_overriding|,|0|
|Riemannian_metric_and_Lie_bracket_in_computational_anatomy|,|0|
|Pythagorean_astronomical_system|,|0|
|DASK|,|0|
|Timetree|,|0|
|Five_Ways_(Aquinas)|,|0|
|New_Forest_Shakers|,|0|
|Taoist_sexual_practices|,|0|
|Chachar|,|0|
|Samsung_Galaxy_Note_10.1_2014_Edition|,|0|
|Kepler-89|,|0|
|Tiantong_Zongjue|,|0|
|Google_Hangouts|,|0|
|Tertiary_color|,|0|
|Samarskite-(Y)|,|0|
|NUTS_statistical_regions_of_Lithuania|,|0|
|Denominación_de_Origen|,|0|
|Dogs_of_the_Dow|,|0|
|Posthumous_execution|,|0|
|Jesus_to_a_Child|,|0|
|British_Academy_of_Management|,|0|
|Nongqawuse|,|0|
|Đàn_đá|,|0|
|Comparison_of_object-relational_mapping_software|,|0|
|Noncommutative_residue|,|0|
|The_Hook|,|0|
|John_Lennon|,|0|
|Miracle_of_Calanda|,|0|
|TopHat_(bioinformatics)|,|0|
|Coiflet|,|0|
|Messier_78|,|0|
|R._Tyrrell_Rockafellar|,|0|
|Set_Fire_to_Flames|,|0|
|Multiply–accumulate_operation|,|0|
|Galli|,|0|
|Leaf_power|,|0|
|Buddhist_poetry|,|0|
|Romance-speaking_world|,|0|
|OpenThesaurus|,|0|
|Pole_of_inaccessibility|,|0|
|Ancient_Chinese_urban_planning|,|0|
|ISO_3166-2:TD|,|0|
|Dome_Patrol|,|0|
|Get_On_Your_Boots|,|0|
|Motorola_56000|,|0|
|Thule|,|0|
|Outline_of_Israel|,|0|
|Madagascar_lowland_forests|,|0|
|Automated_restaurant|,|0|
|Rota–Baxter_algebra|,|0|
|Enchanted_Moura|,|0|
|Lyapunov_vector|,|0|
|Çilekeş|,|0|
|The_Hard_Copy_Observer|,|0|
|Anton_Waisbecker|,|0|
|Spacecraft_design|,|0|
|Arpège|,|0|
|Jacques_Benveniste|,|0|
|Biblical_Magi|,|0|
|Apple_Video|,|0|
|Colóquios_dos_simples_e_drogas_da_India|,|0|
|Political_correctness|,|0|
|Equality_(mathematics)|,|0|
|Legendre_wavelet|,|0|
|Grayite|,|0|
|Kayra|,|0|
|Embowed|,|0|
|The_Ricky_Gervais_Show_(TV_series)|,|0|
|International_Islamic_Unity_Conference_(Iran)|,|0|
|Java_API_for_XML_Messaging|,|0|
|Tower_Prep|,|0|
|Hitori|,|0|
|GPD_Win|,|0|
|Wold's_theorem|,|0|
|Les_Paul_and_Mary_Ford|,|0|
|1491s|,|0|
|NUTS_statistical_regions_of_Slovakia|,|0|
|Event_0|,|0|
|Probabilistic_context-free_grammar|,|0|
|Lovecraft_Country|,|0|
|Uniform_continuity|,|0|
|AUJIK|,|0|
|History_of_Hindustani|,|0|
|Silver–Meal_heuristic|,|0|
|Psake|,|1|
|Coupling_from_the_past|,|0|
|Chip_'n_Dale:_Rescue_Rangers|,|0|
|Library_of_Congress_Classification:Class_Q_--_Science|,|0|
|Word_of_mouth|,|0|
|Roland_CUBE|,|0|
|Skulls_of_the_Shogun|,|0|
|Student's_t-distribution|,|0|
|Assyria_and_Germany_in_Anglo-Israelism|,|0|
|NGC_3115|,|0|
|Taoist_diet|,|0|
|Perdono|,|0|
|I_Still_Haven't_Found_What_I'm_Looking_For|,|0|
|256_(number)|,|0|
|Hardy–Littlewood_inequality|,|0|
|Tracing_garbage_collection|,|0|
|GADDAG|,|0|
|Aniconism_in_Buddhism|,|0|
|Zim_(software)|,|0|
|Walking_on_the_Moon|,|0|
|Ganzfeld_experiment|,|0|
|The_Flea_(fairy_tale)|,|0|
|ICanHazPDF|,|0|
|Theba_(Sindhi_tribe)|,|0|
|EKA2|,|0|
|Desert_Punk|,|0|
|Cognitive_load|,|0|
|Live_Search_Academic|,|0|
|Cumberland_darter|,|0|
|Second_Great_Rectification_Movement|,|0|
|Bullroarer|,|0|
|Poison_(Bell_Biv_DeVoe_song)|,|0|
|Sikkim_mountain_vole|,|0|
|Hamburg|,|0|
|The_Principle|,|0|
|American_Federation_of_Jews_from_Central_Europe|,|0|
|Power_Glove|,|0|
|Θ10|,|0|
|Julius_Caesar|,|0|
|Tephritid_Workers_Database|,|0|
|Steam_Powered_Giraffe|,|0|
|QuickCheck|,|0|
|Annie_Morrill_Smith|,|0|
|Security_type_system|,|0|
|Network_Performance_Monitoring_Solution|,|0|
|Great_Fire_of_Turku|,|0|
|Utendi_wa_Tambuka|,|0|
|Danelectro_Commando|,|0|
|Cast_Your_Fate_to_the_Wind|,|0|
|The_No-Nonsense_Guide_to_Science|,|0|
|Xmake|,|0|
|Homeopathy_and_Its_Kindred_Delusions|,|0|
|Query_language|,|0|
|The_Bellbirds|,|0|
|Cool_(Gwen_Stefani_song)|,|0|
|Carl_Sandburg_Home_National_Historic_Site|,|0|
|Self-styled_order|,|0|
|Diminutive|,|0|
|Snooker_world_rankings_2008/2009|,|0|
|Media_monitoring|,|0|
|Astah*|,|0|
|L'Année_épigraphique|,|0|
|Terminal_and_nonterminal_functions|,|0|
|ISO_3166-2:CU|,|0|
|Night_Watch_(video_game)|,|0|
|Ubuntu_Software_Center|,|0|
|Integer-valued_function|,|0|
|Serbian_mafia|,|0|
|2984_Chaucer|,|0|
|Gentlemen's_club|,|0|
|GeoServer|,|0|
|Bubble_Ghost|,|0|
|Lightning_activity_level|,|0|
|Direct_Graphics_Access|,|0|
|Acura_CDX|,|0|
|The_Early_History_of_God|,|0|
|Safe_harbor_(law)|,|0|
|Dropout_(communications)|,|0|
|Effects_of_Hurricane_Dennis_in_Haiti|,|0|
|Kazuo_Uzuki|,|0|
|Jerome_and_Evelyn_Ackerman|,|0|
|Trust_(emotion)|,|0|
|Null_coalescing_operator|,|0|
|Renault_Alpine_GTA/A610|,|0|
|Investigate_(magazine)|,|0|
|Kapitan_Dranitsyn|,|0|
|Pacrat|,|0|
|Cold_reading|,|0|
|Tom's_Planner|,|0|
|Tongues_in_the_Seventh-day_Adventist_Church|,|0|
|Grenoville|,|0|
|Chameleon_Circuit_(band)|,|0|
|Japanese_funeral|,|0|
|Ain't_No_Doubt|,|0|
|ThinkPad_Helix|,|0|
|Moldova|,|0|
|Coup_de_Boule|,|0|
|Snowflake_(slang)|,|0|
|The_Static_Speaks_My_Name|,|0|
|Ronin_(video_game)|,|0|
|Cheerleading|,|0|
|Global_Enabling_Trade_Report|,|0|
|On_and_On_and_On|,|0|
|Social_cloud_computing|,|0|
|Master_argument|,|0|
|Vocabularyclept_poem|,|0|
|ParaView|,|0|
|World_and_Olympic_records_set_at_the_1996_Summer_Olympics|,|0|
|Fine_Brothers|,|0|
|GNU_Compiler_for_Java|,|0|
|Shut_Up!_Cartoons|,|0|
|Compressed_audio_optical_disc|,|0|
|Squared_triangular_number|,|0|
|I_Velorum|,|0|
|WR_137|,|0|
|Marie_Lamont|,|0|
|Lagrangian_(field_theory)|,|0|
|Temporal_logic_in_finite-state_verification|,|0|
|Bolam_v_Friern_Hospital_Management_Committee|,|0|
|Quasithin_group|,|0|
|PHP-Qt|,|0|
|NUPACK|,|0|
|Chukwu_octuplets|,|0|
|Case_study|,|0|
|Troubadour|,|0|
|Addicted_to_a_Dollar|,|0|
|Robert_F._Murphy_(computational_biologist)|,|0|
|Aornum|,|0|
|Mahesh_Rangarajan|,|0|
|Labelling|,|0|
|Minification_(programming)|,|0|
|Shane_Legg|,|0|
|Kim_Clijsters|,|0|
|Freedom_Force_vs_the_3rd_Reich|,|0|
|Gard_model|,|0|
|MASON_(Java)|,|0|
|Siptah|,|0|
|Yoshimi_(synthesizer)|,|0|
|Acaciella_angustissima|,|0|
|Virtual_Programming_(company)|,|0|
|Adam_and_Eve|,|0|
|Coverage_of_Google_Street_View|,|0|
|Una_lacrima_sul_viso|,|0|
|Schuppan_962CR|,|0|
|Circumpolar_star|,|0|
|Maximum_length_sequence|,|0|
|Marquis_de_Condorcet|,|0|
|Planning_(cognitive)|,|0|
|Sid_Barnes|,|0|
|Wanda_Dynowska|,|0|
|Newspeak|,|0|
|Relative_bearing|,|0|
|Dylan_and_Cole_Sprouse|,|0|
|Amazing_(George_Michael_song)|,|0|
|Locally_catenative_sequence|,|0|
|I_mine_øjne|,|0|
|Susie_Darlin'|,|0|
|Valiha|,|0|
|JasperReports|,|0|
|SK1_(program)|,|0|
|Haro_11|,|0|
|Texas_v._Cobb|,|0|
|Monster_Go-DJ|,|0|
|Slide_on_the_Rhythm|,|0|
|Bowing|,|0|
|1106_Cydonia|,|0|
|Hoosier|,|0|
|Impact_bias|,|0|
|Emu_oil|,|0|
|October_2012_Yisraela_Goldblum_Fund_poll|,|0|
|Hamal|,|0|
|Scale_(map)|,|0|
|Master_Mold|,|0|
|Hamiltonian_(quantum_mechanics)|,|0|
|Voina|,|0|
